id,test_name,status,duration_ms,run_id,timestamp
1,"GET /api/productsList",passed,501,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:30"
2,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,105,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:30"
3,"POST to productsList API should return error message",passed,91,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:30"
4,"GET /api/brandsList",passed,105,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:31"
5,"PUT request to brandsList API should return error message",passed,89,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:31"
6,"POST to searchProduct API should return searched products list",passed,127,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:31"
7,"POST to searchProduct API without search_product param should return error message",passed,105,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:31"
8,"POST to verifyLogin API with valid details should return 200 and User exists",passed,98,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:31"
9,"POST to verifyLogin API with no email should return 200 and give an error message",passed,95,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:31"
10,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,95,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:31"
11,"Test Case 1: Register User",passed,5430,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:37"
12,"Test Case 10: Scroll to Subscription Section",passed,1973,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:39"
13,"Test Case 2: Login User with correct email and password",passed,3190,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:42"
14,"Test Case 3: Login User with incorrect email and password",passed,2849,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:45"
15,"Test Case 4: Logout User",passed,2775,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:48"
16,"Test Case 5: Register User with Existing Email",passed,1940,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:50"
17,"Test Case 6: Contact Us Form Submission",passed,1859,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:51"
18,"Test Case 7: Test Page Validation",passed,1684,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:53"
19,"Test Case 8: View Product Details",passed,2207,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:55"
20,"Test Case 9: Search Product",passed,2401,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:58"
21,"GET /api/productsList",passed,390,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:59"
22,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,99,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:59"
23,"POST to productsList API should return error message",passed,89,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:59"
24,"GET /api/brandsList",passed,94,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:59"
25,"PUT request to brandsList API should return error message",passed,85,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:59"
26,"POST to searchProduct API should return searched products list",passed,129,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:59"
27,"POST to searchProduct API without search_product param should return error message",passed,87,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:59"
28,"POST to verifyLogin API with valid details should return 200 and User exists",passed,89,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:30:59"
29,"POST to verifyLogin API with no email should return 200 and give an error message",passed,94,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:00"
30,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,89,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:00"
31,"Test Case 1: Register User",passed,9331,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:10"
32,"Test Case 10: Scroll to Subscription Section",passed,2559,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:12"
33,"Test Case 2: Login User with correct email and password",passed,3722,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:16"
34,"Test Case 3: Login User with incorrect email and password",passed,2881,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:19"
35,"Test Case 4: Logout User",passed,4114,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:23"
36,"Test Case 5: Register User with Existing Email",passed,2956,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:26"
37,"Test Case 6: Contact Us Form Submission",passed,2953,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:29"
38,"Test Case 7: Test Page Validation",passed,2459,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:31"
39,"Test Case 8: View Product Details",passed,3260,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:35"
40,"Test Case 9: Search Product",passed,3329,a9f52ca5-dfb5-4356-b89d-62b961c1efe4,"2025-08-17 12:31:38"
