id,test_name,status,duration_ms,run_id,timestamp
1,"GET /api/productsList",passed,481,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:50"
2,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,55,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:50"
3,"POST to productsList API should return error message",passed,49,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:50"
4,"GET /api/brandsList",passed,52,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:50"
5,"PUT request to brandsList API should return error message",passed,50,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:50"
6,"POST to searchProduct API should return searched products list",passed,96,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:50"
7,"POST to searchProduct API without search_product param should return error message",passed,42,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:50"
8,"POST to verifyLogin API with valid details should return 200 and User exists",passed,50,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:50"
9,"POST to verifyLogin API with no email should return 200 and give an error message",passed,69,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:50"
10,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,64,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:50"
11,"Test Case 1: Register User",passed,4660,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:55"
12,"Test Case 10: Scroll to Subscription Section",passed,1684,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:57"
13,"Test Case 2: Login User with correct email and password",passed,2201,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:09:59"
14,"Test Case 3: Login User with incorrect email and password",passed,2001,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:01"
15,"Test Case 4: Logout User",passed,3458,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:04"
16,"Test Case 5: Register User with Existing Email",passed,2111,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:06"
17,"Test Case 6: Contact Us Form Submission",passed,2148,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:09"
18,"Test Case 7: Test Page Validation",passed,1641,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:10"
19,"Test Case 8: View Product Details",passed,2016,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:12"
20,"Test Case 9: Search Product",passed,3410,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:16"
21,"GET /api/productsList",passed,250,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:16"
22,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,63,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:17"
23,"POST to productsList API should return error message",passed,47,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:17"
24,"GET /api/brandsList",passed,61,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:17"
25,"PUT request to brandsList API should return error message",passed,45,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:17"
26,"POST to searchProduct API should return searched products list",passed,100,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:17"
27,"POST to searchProduct API without search_product param should return error message",passed,63,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:17"
28,"POST to verifyLogin API with valid details should return 200 and User exists",passed,52,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:17"
29,"POST to verifyLogin API with no email should return 200 and give an error message",passed,69,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:17"
30,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,54,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:17"
31,"Test Case 1: Register User",passed,8572,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:26"
32,"Test Case 10: Scroll to Subscription Section",passed,2336,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:28"
33,"Test Case 2: Login User with correct email and password",passed,3265,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:32"
34,"Test Case 3: Login User with incorrect email and password",passed,2569,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:34"
35,"Test Case 4: Logout User",passed,4186,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:38"
36,"Test Case 5: Register User with Existing Email",passed,2586,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:41"
37,"Test Case 6: Contact Us Form Submission",passed,2955,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:44"
38,"Test Case 7: Test Page Validation",passed,2520,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:47"
39,"Test Case 8: View Product Details",passed,3576,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:50"
40,"Test Case 9: Search Product",passed,3227,8feb927a-5f02-464b-a77b-b8a2ab10d0fe,"2025-08-17 15:10:53"
