id,test_name,status,duration_ms,run_id,timestamp
1,"GET /api/productsList",passed,577,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:34"
2,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,119,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:34"
3,"POST to productsList API should return error message",passed,108,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:34"
4,"GET /api/brandsList",passed,121,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:35"
5,"PUT request to brandsList API should return error message",passed,110,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:35"
6,"POST to searchProduct API should return searched products list",passed,151,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:35"
7,"POST to searchProduct API without search_product param should return error message",passed,105,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:35"
8,"POST to verifyLogin API with valid details should return 200 and User exists",passed,109,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:35"
9,"POST to verifyLogin API with no email should return 200 and give an error message",passed,110,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:35"
10,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,112,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:35"
11,"Test Case 1: Register User",passed,5322,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:41"
12,"Test Case 10: Scroll to Subscription Section",passed,2416,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:43"
13,"Test Case 2: Login User with correct email and password",passed,2568,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:07:46"
14,"Test Case 3: Login User with incorrect email and password",passed,21071,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:08:07"
15,"Test Case 4: Logout User",passed,21898,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:08:29"
16,"Test Case 5: Register User with Existing Email",passed,21421,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:08:50"
17,"Test Case 6: Contact Us Form Submission",passed,1986,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:08:52"
18,"Test Case 7: Test Page Validation",passed,2853,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:08:55"
19,"Test Case 8: View Product Details",passed,2193,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:08:57"
20,"Test Case 9: Search Product",passed,2289,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:08:59"
21,"GET /api/productsList",passed,416,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:00"
22,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,140,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:01"
23,"POST to productsList API should return error message",passed,100,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:01"
24,"GET /api/brandsList",passed,117,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:01"
25,"PUT request to brandsList API should return error message",passed,100,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:01"
26,"POST to searchProduct API should return searched products list",passed,140,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:01"
27,"POST to searchProduct API without search_product param should return error message",passed,99,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:01"
28,"POST to verifyLogin API with valid details should return 200 and User exists",passed,109,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:01"
29,"POST to verifyLogin API with no email should return 200 and give an error message",passed,115,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:01"
30,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,98,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:02"
31,"Test Case 1: Register User",passed,28430,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:30"
32,"Test Case 10: Scroll to Subscription Section",passed,2406,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:33"
33,"Test Case 2: Login User with correct email and password",passed,3440,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:36"
34,"Test Case 3: Login User with incorrect email and password",passed,3078,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:39"
35,"Test Case 4: Logout User",passed,4156,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:44"
36,"Test Case 5: Register User with Existing Email",passed,2747,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:46"
37,"Test Case 6: Contact Us Form Submission",passed,2636,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:49"
38,"Test Case 7: Test Page Validation",passed,2303,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:51"
39,"Test Case 8: View Product Details",passed,3153,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:54"
40,"Test Case 9: Search Product",passed,3374,9e68469d-078a-41bc-abc8-7f4f2f25ea86,"2025-08-17 14:09:58"
