id,test_name,status,duration_ms,run_id,timestamp
1,"GET /api/productsList",passed,448,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:37"
2,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,57,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:37"
3,"POST to productsList API should return error message",passed,53,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:37"
4,"GET /api/brandsList",passed,53,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:37"
5,"PUT request to brandsList API should return error message",passed,50,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:38"
6,"POST to searchProduct API should return searched products list",passed,93,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:38"
7,"POST to searchProduct API without search_product param should return error message",passed,48,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:38"
8,"POST to verifyLogin API with valid details should return 200 and User exists",passed,52,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:38"
9,"POST to verifyLogin API with no email should return 200 and give an error message",passed,55,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:38"
10,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,47,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:38"
11,"Test Case 1: Register User",passed,4454,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:42"
12,"Test Case 10: Scroll to Subscription Section",passed,1570,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:44"
13,"Test Case 2: Login User with correct email and password",passed,2168,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:46"
14,"Test Case 3: Login User with incorrect email and password",passed,1784,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:48"
15,"Test Case 4: Logout User",passed,2716,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:51"
16,"Test Case 5: Register User with Existing Email",passed,1543,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:52"
17,"Test Case 6: Contact Us Form Submission",passed,1609,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:54"
18,"Test Case 7: Test Page Validation",passed,1579,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:55"
19,"Test Case 8: View Product Details",passed,1886,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:57"
20,"Test Case 9: Search Product",passed,1941,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:12:59"
21,"GET /api/productsList",passed,231,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:00"
22,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,56,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:00"
23,"POST to productsList API should return error message",passed,48,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:00"
24,"GET /api/brandsList",passed,52,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:00"
25,"PUT request to brandsList API should return error message",passed,42,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:00"
26,"POST to searchProduct API should return searched products list",passed,77,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:00"
27,"POST to searchProduct API without search_product param should return error message",passed,48,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:01"
28,"POST to verifyLogin API with valid details should return 200 and User exists",passed,49,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:01"
29,"POST to verifyLogin API with no email should return 200 and give an error message",passed,55,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:01"
30,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,44,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:01"
31,"Test Case 1: Register User",passed,9158,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:10"
32,"Test Case 10: Scroll to Subscription Section",passed,2201,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:13"
33,"Test Case 2: Login User with correct email and password",passed,3196,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:16"
34,"Test Case 3: Login User with incorrect email and password",passed,2539,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:18"
35,"Test Case 4: Logout User",passed,4103,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:23"
36,"Test Case 5: Register User with Existing Email",passed,2655,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:25"
37,"Test Case 6: Contact Us Form Submission",passed,2678,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:28"
38,"Test Case 7: Test Page Validation",passed,2373,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:30"
39,"Test Case 8: View Product Details",passed,3188,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:33"
40,"Test Case 9: Search Product",passed,3288,8cfb426d-2921-47f1-9509-f9c9876fafec,"2025-08-17 13:13:37"
