id,test_name,status,duration_ms,run_id,timestamp
1,"GET /api/productsList",passed,524,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:34:56"
2,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,102,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:34:56"
3,"POST to productsList API should return error message",passed,98,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:34:56"
4,"GET /api/brandsList",passed,106,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:34:56"
5,"PUT request to brandsList API should return error message",passed,99,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:34:56"
6,"POST to searchProduct API should return searched products list",passed,143,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:34:56"
7,"POST to searchProduct API without search_product param should return error message",passed,100,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:34:56"
8,"POST to verifyLogin API with valid details should return 200 and User exists",passed,102,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:34:56"
9,"POST to verifyLogin API with no email should return 200 and give an error message",passed,104,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:34:56"
10,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,93,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:34:57"
11,"Test Case 1: Register User",passed,7246,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:35:04"
12,"Test Case 10: Scroll to Subscription Section",passed,2573,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:35:06"
13,"Test Case 2: Login User with correct email and password",passed,4833,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:35:11"
14,"Test Case 3: Login User with incorrect email and password",passed,3079,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:35:14"
15,"Test Case 4: Logout User",passed,22139,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:35:36"
16,"Test Case 5: Register User with Existing Email",passed,3109,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:35:40"
17,"Test Case 6: Contact Us Form Submission",passed,2198,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:35:42"
18,"Test Case 7: Test Page Validation",passed,21047,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:03"
19,"Test Case 8: View Product Details",passed,2154,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:05"
20,"Test Case 9: Search Product",passed,3001,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:08"
21,"GET /api/productsList",passed,427,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:09"
22,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,107,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:09"
23,"POST to productsList API should return error message",passed,99,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:09"
24,"GET /api/brandsList",passed,110,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:09"
25,"PUT request to brandsList API should return error message",passed,103,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:10"
26,"POST to searchProduct API should return searched products list",passed,141,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:10"
27,"POST to searchProduct API without search_product param should return error message",passed,104,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:10"
28,"POST to verifyLogin API with valid details should return 200 and User exists",passed,104,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:10"
29,"POST to verifyLogin API with no email should return 200 and give an error message",passed,105,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:10"
30,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,115,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:10"
31,"Test Case 1: Register User",passed,10574,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:21"
32,"Test Case 10: Scroll to Subscription Section",passed,3464,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:25"
33,"Test Case 2: Login User with correct email and password",passed,3915,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:29"
34,"Test Case 3: Login User with incorrect email and password",passed,21349,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:50"
35,"Test Case 4: Logout User",passed,4770,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:55"
36,"Test Case 5: Register User with Existing Email",passed,3712,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:36:58"
37,"Test Case 6: Contact Us Form Submission",passed,3136,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:37:02"
38,"Test Case 7: Test Page Validation",passed,2670,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:37:04"
39,"Test Case 8: View Product Details",passed,3960,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:37:08"
40,"Test Case 9: Search Product",passed,4487,c8e03c55-d3b7-43e0-bb98-98639b2bef3c,"2025-08-21 08:37:13"
