id,test_name,status,duration_ms,run_id,timestamp
1,"GET /api/productsList",passed,272,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:12:59"
2,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,61,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:12:59"
3,"POST to productsList API should return error message",passed,52,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:12:59"
4,"GET /api/brandsList",passed,61,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:12:59"
5,"PUT request to brandsList API should return error message",passed,49,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:12:59"
6,"POST to searchProduct API should return searched products list",passed,106,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:12:59"
7,"POST to searchProduct API without search_product param should return error message",passed,49,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:12:59"
8,"POST to verifyLogin API with valid details should return 200 and User exists",passed,52,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:12:59"
9,"POST to verifyLogin API with no email should return 200 and give an error message",passed,56,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:12:59"
10,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,47,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:12:59"
11,"Test Case 1: Register User",passed,5185,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:04"
12,"Test Case 10: Scroll to Subscription Section",passed,1936,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:06"
13,"Test Case 2: Login User with correct email and password",failed,7347,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:14"
14,"Test Case 2: Login User with correct email and password",failed,7229,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:22"
15,"Test Case 2: Login User with correct email and password",failed,7356,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:31"
16,"Test Case 3: Login User with incorrect email and password",passed,2103,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:33"
17,"Test Case 4: Logout User",passed,2814,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:36"
18,"Test Case 5: Register User with Existing Email",passed,2843,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:39"
19,"Test Case 6: Contact Us Form Submission",passed,1663,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:41"
20,"Test Case 7: Test Page Validation",passed,1626,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:42"
21,"Test Case 8: View Product Details",passed,1900,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:44"
22,"Test Case 9: Search Product",passed,2622,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:47"
23,"GET /api/productsList",passed,232,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:48"
24,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,56,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:48"
25,"POST to productsList API should return error message",passed,51,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:48"
26,"GET /api/brandsList",passed,71,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:48"
27,"PUT request to brandsList API should return error message",passed,57,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:48"
28,"POST to searchProduct API should return searched products list",passed,88,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:48"
29,"POST to searchProduct API without search_product param should return error message",passed,48,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:48"
30,"POST to verifyLogin API with valid details should return 200 and User exists",passed,50,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:48"
31,"POST to verifyLogin API with no email should return 200 and give an error message",passed,56,e28d1837-14d1-4d97-855f-2a58476a298e,"2025-08-17 14:13:48"
