id,test_name,status,duration_ms,run_id,timestamp
1,"GET /api/productsList",passed,416,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:02"
2,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,78,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:02"
3,"POST to productsList API should return error message",passed,62,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:02"
4,"GET /api/brandsList",passed,68,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:02"
5,"PUT request to brandsList API should return error message",passed,53,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:02"
6,"POST to searchProduct API should return searched products list",passed,99,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:02"
7,"POST to searchProduct API without search_product param should return error message",passed,138,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:02"
8,"POST to verifyLogin API with valid details should return 200 and User exists",passed,53,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:02"
9,"POST to verifyLogin API with no email should return 200 and give an error message",passed,69,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:02"
10,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,62,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:02"
11,"Test Case 1: Register User",passed,5322,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:08"
12,"Test Case 10: Scroll to Subscription Section",passed,1539,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:10"
13,"Test Case 2: Login User with correct email and password",passed,2302,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:12"
14,"Test Case 3: Login User with incorrect email and password",passed,1723,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:14"
15,"Test Case 4: Logout User",passed,2689,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:16"
16,"Test Case 5: Register User with Existing Email",passed,1777,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:18"
17,"Test Case 6: Contact Us Form Submission",passed,2769,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:21"
18,"Test Case 7: Test Page Validation",passed,1580,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:22"
19,"Test Case 8: View Product Details",passed,2460,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:25"
20,"Test Case 9: Search Product",passed,3980,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:29"
21,"GET /api/productsList",passed,239,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:30"
22,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,66,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:30"
23,"POST to productsList API should return error message",passed,57,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:30"
24,"GET /api/brandsList",passed,57,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:30"
25,"PUT request to brandsList API should return error message",passed,45,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:30"
26,"POST to searchProduct API should return searched products list",passed,78,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:30"
27,"POST to searchProduct API without search_product param should return error message",passed,48,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:30"
28,"POST to verifyLogin API with valid details should return 200 and User exists",passed,50,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:30"
29,"POST to verifyLogin API with no email should return 200 and give an error message",passed,51,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:30"
30,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,44,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:30"
31,"Test Case 1: Register User",passed,8673,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:39"
32,"Test Case 10: Scroll to Subscription Section",passed,2499,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:42"
33,"Test Case 2: Login User with correct email and password",passed,3528,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:46"
34,"Test Case 3: Login User with incorrect email and password",passed,2682,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:48"
35,"Test Case 4: Logout User",passed,3667,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:52"
36,"Test Case 5: Register User with Existing Email",passed,2565,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:54"
37,"Test Case 6: Contact Us Form Submission",passed,2785,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:23:57"
38,"Test Case 7: Test Page Validation",passed,2308,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:24:00"
39,"Test Case 8: View Product Details",passed,3383,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:24:03"
40,"Test Case 9: Search Product",passed,3244,ecda7c8b-4f72-4a14-9540-0be7332774cd,"2025-08-17 13:24:06"
