id,test_name,status,duration_ms,run_id,timestamp
1,"GET /api/productsList",passed,286,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:56:54"
2,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,88,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:56:54"
3,"POST to productsList API should return error message",passed,62,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:56:54"
4,"GET /api/brandsList",passed,61,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:56:54"
5,"PUT request to brandsList API should return error message",passed,48,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:56:54"
6,"POST to searchProduct API should return searched products list",passed,93,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:56:55"
7,"POST to searchProduct API without search_product param should return error message",passed,49,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:56:55"
8,"POST to verifyLogin API with valid details should return 200 and User exists",passed,146,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:56:55"
9,"POST to verifyLogin API with no email should return 200 and give an error message",passed,55,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:56:55"
10,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,51,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:56:55"
11,"Test Case 1: Register User",passed,6782,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:02"
12,"Test Case 10: Scroll to Subscription Section",passed,1669,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:03"
13,"Test Case 2: Login User with correct email and password",passed,3253,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:07"
14,"Test Case 3: Login User with incorrect email and password",passed,2100,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:09"
15,"Test Case 4: Logout User",passed,2555,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:11"
16,"Test Case 5: Register User with Existing Email",passed,1726,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:13"
17,"Test Case 6: Contact Us Form Submission",passed,2510,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:16"
18,"Test Case 7: Test Page Validation",passed,1549,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:17"
19,"Test Case 8: View Product Details",passed,1932,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:19"
20,"Test Case 9: Search Product",passed,1925,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:21"
21,"GET /api/productsList",passed,215,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:22"
22,"POST to verifyLogin API with invalid details should return 200 and User does not exist",passed,59,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:22"
23,"POST to productsList API should return error message",passed,49,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:22"
24,"GET /api/brandsList",passed,58,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:22"
25,"PUT request to brandsList API should return error message",passed,47,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:22"
26,"POST to searchProduct API should return searched products list",passed,79,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:22"
27,"POST to searchProduct API without search_product param should return error message",passed,52,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:22"
28,"POST to verifyLogin API with valid details should return 200 and User exists",passed,48,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:22"
29,"POST to verifyLogin API with no email should return 200 and give an error message",passed,51,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:22"
30,"DELETE to verifyLogin API with valid details should return 200 and give an error message",passed,45,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:22"
31,"Test Case 1: Register User",passed,8529,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:31"
32,"Test Case 10: Scroll to Subscription Section",passed,2168,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:34"
33,"Test Case 2: Login User with correct email and password",passed,3402,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:37"
34,"Test Case 3: Login User with incorrect email and password",passed,3075,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:40"
35,"Test Case 4: Logout User",passed,3907,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:44"
36,"Test Case 5: Register User with Existing Email",passed,2561,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:47"
37,"Test Case 6: Contact Us Form Submission",passed,2782,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:49"
38,"Test Case 7: Test Page Validation",passed,2241,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:52"
39,"Test Case 8: View Product Details",passed,3337,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:55"
40,"Test Case 9: Search Product",passed,3123,fe1e47a1-736a-4fdb-9119-91da0f9c7329,"2025-08-17 13:57:58"
